Asset,Type,Risk,Failure,Country,City
HP:Slate 7,HARDWARE,MEDIUM,DDOS,United States,Nashville
HP:TouchPad,HARDWARE,MEDIUM,Human Error,United States,Nashville
HP:TouchSmart,HARDWARE,MEDIUM,Crash,United States,Nashville
HP:Vectra,HARDWARE,MEDIUM,Improper Patch,United States,Nashville
Intel:8231/8232,HARDWARE,MEDIUM,Obsolete,United States,Nashville
Intel:82497,HARDWARE,MEDIUM,Improper Patch,United States,Nashville
Intel:QuickPath Interconnect,HARDWARE,MEDIUM,DDOS,United States,Nashville
IPS System,HARDWARE,MEDIUM,Malware,United States,Nashville
LG:Laptops,HARDWARE,MEDIUM,Firewall,United States,Nashville
LG:Optimus Pad,HARDWARE,MEDIUM,DDOS,United States,Nashville
LG:Optimus Pad LTE,HARDWARE,MEDIUM,DDOS,United States,Nashville
T1 CSU with 1 T1 port (also supports FT1) and 1 Base-T or Base-F port,HARDWARE,MEDIUM,DDOS,United States,Nashville
T3 CSU with 1 T3 port and 1Base-T or Base-F port,HARDWARE,MEDIUM,Crash,United States,Nashville
Toshiba:e310,HARDWARE,MEDIUM,Firewall,United States,Nashville
Toshiba:Excite,HARDWARE,MEDIUM,Hard Drive,United States,Nashville
Toshiba:Libretto,HARDWARE,MEDIUM,Obsolete,United States,Nashville
Toshiba:Portégé,HARDWARE,MEDIUM,Traffic Spikes,United States,Nashville
Toshiba:Satellite,HARDWARE,MEDIUM,Malware,United States,Nashville
Toshiba:T1100,HARDWARE,MEDIUM,Crash,United States,Nashville
Toshiba:T1200,HARDWARE,MEDIUM,Improper Patch,United States,Nashville
Toshiba:T3100,HARDWARE,MEDIUM,Firewall,United States,Nashville
Avaya:Unified Communications Management,SOFTWARE,MEDIUM,Traffic Spikes,United States,Nashville
Avira:Vba32 AntiVirus,SOFTWARE,MEDIUM,Malware,United States,Nashville
Google:Backup and Sync from Google,SOFTWARE,MEDIUM,Human Error,United States,Nashville
Google:Chrome Remote Desktop Host,SOFTWARE,MEDIUM,Firewall,United States,Nashville
Mandriva:Linux,SOFTWARE,MEDIUM,Malware,United States,Nashville
Avaya:Secure Router 4134,HARDWARE,HIGH,Power,Brazil,Rio de Janerio
Check Point:1200R,HARDWARE,HIGH,Power,Brazil,Rio de Janerio
Check Point:2200,HARDWARE,HIGH,Improper Patch,Brazil,Rio de Janerio
Check Point:5400,HARDWARE,HIGH,Power,Brazil,Rio de Janerio
Cisco:12000,HARDWARE,HIGH,Improper Patch,Brazil,Rio de Janerio
Cisco:2500 series,HARDWARE,HIGH,Traffic Spikes,Brazil,Rio de Janerio
Cisco:ASA,HARDWARE,HIGH,Water Damage,Brazil,Rio de Janerio
Cisco:Komodo blade,HARDWARE,HIGH,Hard Drive,Brazil,Rio de Janerio
Cisco:Nexus 7700,HARDWARE,HIGH,DDOS,Brazil,Rio de Janerio
Cisco:Unified Computing System,HARDWARE,HIGH,Human Error,Brazil,Rio de Janerio
Cisco:Wireless IP Phone 7920,HARDWARE,HIGH,Firewall,Brazil,Rio de Janerio
Dell:Axim,HARDWARE,HIGH,Power,Brazil,Rio de Janerio
Dell:PowerEdge,HARDWARE,HIGH,Crash,Brazil,Rio de Janerio
Dell:PowerEdge VRTX,HARDWARE,HIGH,DDOS,Brazil,Rio de Janerio
Dell:PowerVault,HARDWARE,HIGH,Firewall,Brazil,Rio de Janerio
FS:48-Port Gigabit,HARDWARE,HIGH,Crash,Brazil,Rio de Janerio
IBM:PC Network,HARDWARE,HIGH,Lightning Strike,Brazil,Rio de Janerio
IBM:Standard Modular System,HARDWARE,HIGH,DDOS,Brazil,Rio de Janerio
Oracle:Big Data Appliance,HARDWARE,HIGH,Malware,Brazil,Rio de Janerio
Oracle:Exadata,HARDWARE,HIGH,Crash,Brazil,Rio de Janerio
Oracle:Exalogic,HARDWARE,HIGH,Power,Brazil,Rio de Janerio
Oracle:Zero Data Loss Recovery Appliance,HARDWARE,HIGH,Crash,Brazil,Rio de Janerio
Siemens:6ES5,HARDWARE,HIGH,Firewall,Brazil,Rio de Janerio
Sun:Blade,HARDWARE,HIGH,Overheat,Brazil,Rio de Janerio
Sun:Constellation System,HARDWARE,HIGH,DDOS,Brazil,Rio de Janerio
Sun:Fire,HARDWARE,HIGH,Water Damage,Brazil,Rio de Janerio
Sun:Modular Datacenter,HARDWARE,HIGH,Obsolete,Brazil,Rio de Janerio
Sun:SPOT,HARDWARE,HIGH,Human Error,Brazil,Rio de Janerio
Sun:StorageTek 5800 System,HARDWARE,HIGH,Improper Patch,Brazil,Rio de Janerio
Sun:StorageTek SL8500,HARDWARE,HIGH,DDOS,Brazil,Rio de Janerio
Firewalla:firewalla,SOFTWARE,HIGH,Firewall,Brazil,Rio de Janerio
Fortinet:FortiClient VPN,SOFTWARE,HIGH,Crash,Brazil,Rio de Janerio
Fortinet:FortiGate FG-30E,SOFTWARE,HIGH,Improper Patch,Brazil,Rio de Janerio
Foxit:phantompdf,SOFTWARE,HIGH,Power,Brazil,Rio de Janerio
Palo Alto:PA-3020,SOFTWARE,HIGH,Overheat,Brazil,Rio de Janerio
Palo Alto:PA-350,SOFTWARE,HIGH,Traffic Spikes,Brazil,Rio de Janerio
SAP:Cloud Platform,SOFTWARE,HIGH,Lightning Strike,Brazil,Rio de Janerio
Cisco:IOS XE,SOFTWARE,HIGH,Software,Brazil,Rio de Janerio
Cisco:IOS XR,SOFTWARE,HIGH,Bad Disk,Brazil,Rio de Janerio
Hypervisor,SOFTWARE,HIGH,Firewall,Brazil,Rio de Janerio
Intel:Active Management Technology,SOFTWARE,HIGH,Hard Drive,Brazil,Rio de Janerio
Intel:Display Power Saving Technology,SOFTWARE,HIGH,Obsolete,Brazil,Rio de Janerio
Microsoft:Defender,SOFTWARE,HIGH,Traffic Spikes,Brazil,Rio de Janerio
Microsoft:Hyper-V,SOFTWARE,HIGH,DDOS,Brazil,Rio de Janerio
Microsoft:LifeChat,SOFTWARE,HIGH,Human Error,Brazil,Rio de Janerio
Microsoft:Office XP,SOFTWARE,HIGH,Crash,Brazil,Rio de Janerio
Microsoft:SharePoint Server,SOFTWARE,HIGH,Improper Patch,Brazil,Rio de Janerio
Microsoft:Skype for Business,SOFTWARE,HIGH,Obsolete,Brazil,Rio de Janerio
Microsoft:Virtual Server,SOFTWARE,HIGH,Improper Patch,Brazil,Rio de Janerio
Microsoft:Windows Mobile,SOFTWARE,HIGH,Malware,Brazil,Rio de Janerio
Microsoft:Windows Server 2008,SOFTWARE,HIGH,Crash,Brazil,Rio de Janerio
Microsoft:XNA,SOFTWARE,HIGH,Hard Drive,Brazil,Rio de Janerio
Novell Storage Manager,SOFTWARE,HIGH,Firewall,Brazil,Rio de Janerio
Oracle:Application Framework,SOFTWARE,HIGH,Improper Patch,Brazil,Rio de Janerio
Oracle:Clusterware,SOFTWARE,HIGH,Human Error,Brazil,Rio de Janerio
Oracle:Coherence,SOFTWARE,HIGH,Firewall,Brazil,Rio de Janerio
Oracle:Database Appliance,SOFTWARE,HIGH,Firewall,Brazil,Rio de Janerio
Oracle:Hyperion,SOFTWARE,HIGH,Traffic Spikes,Brazil,Rio de Janerio
Oracle:Net Services,SOFTWARE,HIGH,Malware,Brazil,Rio de Janerio
Oracle:VM VirtualBox,SOFTWARE,HIGH,Crash,Brazil,Rio de Janerio
Samsung:Kies,SOFTWARE,HIGH,Hard Drive,Brazil,Rio de Janerio
SAP:IS-U,SOFTWARE,HIGH,Firewall,Brazil,Rio de Janerio
SAP:Master Data Governance,SOFTWARE,HIGH,DDOS,Brazil,Rio de Janerio
SAP:Production Planning,SOFTWARE,HIGH,Human Error,Brazil,Rio de Janerio
Windows 8.1,SOFTWARE,HIGH,Improper Patch,Brazil,Rio de Janerio
Windows App Certification Kit SupportedApiList x86,SOFTWARE,HIGH,Firewall,Brazil,Rio de Janerio
Windows SDK Desktop Headers arm,SOFTWARE,HIGH,Firewall,Brazil,Rio de Janerio
Cisco:Nexus switches,HARDWARE,LOW,Improper Patch,Brazil,Rio de Janerio
Amazon:Dash,HARDWARE,LOW,Malware,Brazil,Rio de Janerio
Amazon:Echo,HARDWARE,LOW,DDOS,Brazil,Rio de Janerio
Amazon:Echo Show,HARDWARE,LOW,Firewall,Brazil,Rio de Janerio
Amazon:Fire tablet,HARDWARE,LOW,Hard Drive,Brazil,Rio de Janerio
Amazon:Fire TV,HARDWARE,LOW,Obsolete,Brazil,Rio de Janerio
Amazon:Kindle,HARDWARE,LOW,Traffic Spikes,Brazil,Rio de Janerio
ARM:Cortex-M4,HARDWARE,LOW,Improper Patch,Brazil,Rio de Janerio
Asus:EeeBook,HARDWARE,LOW,Obsolete,Brazil,Rio de Janerio
Asus:Memo Pad 7,HARDWARE,LOW,Improper Patch,Brazil,Rio de Janerio
Asus:Memo Pad 8,HARDWARE,LOW,Human Error,Brazil,Rio de Janerio
Asus:Memo Pad HD 7,HARDWARE,LOW,Firewall,Brazil,Rio de Janerio
Asus:Tinker Board,HARDWARE,LOW,Firewall,Brazil,Rio de Janerio
Asus:Transformer,HARDWARE,LOW,Improper Patch,Brazil,Rio de Janerio
atlassian:Jira,HARDWARE,LOW,Malware,Brazil,Rio de Janerio
Avaya:ERS 8600,HARDWARE,LOW,Crash,Brazil,Rio de Janerio
Avaya:IP Phone 1140E,HARDWARE,LOW,Improper Patch,Brazil,Rio de Janerio
Avaya:TN799,HARDWARE,LOW,Obsolete,Brazil,Rio de Janerio
Dell:PowerConnect,HARDWARE,LOW,Improper Patch,Brazil,Rio de Janerio
HP:X-Terminals,HARDWARE,LOW,Obsolete,Brazil,Rio de Janerio
IBM:Elastic Interface,HARDWARE,LOW,Improper Patch,Brazil,Rio de Janerio
IBM:Solid Logic Technology,HARDWARE,LOW,Human Error,Brazil,Rio de Janerio
Intel:AMT versions,HARDWARE,LOW,Improper Patch,Brazil,Rio de Janerio
Intel:Galileo,HARDWARE,LOW,Traffic Spikes,Brazil,Rio de Janerio
Intel:High Definition Audio,HARDWARE,LOW,DDOS,Brazil,Rio de Janerio
Intel:Hub Architecture,HARDWARE,LOW,DDOS,Brazil,Rio de Janerio
Intel:Inboard 386,HARDWARE,LOW,Improper Patch,Brazil,Rio de Janerio
Intel:iPSC,HARDWARE,LOW,Obsolete,Brazil,Rio de Janerio
Intel:Modular Server System,HARDWARE,LOW,Improper Patch,Brazil,Rio de Janerio
Intel:Paragon,HARDWARE,LOW,Human Error,Brazil,Rio de Janerio
Intel:QuickPath Interconnect,HARDWARE,LOW,Firewall,Brazil,Rio de Janerio
Intel:Reader,HARDWARE,LOW,Hard Drive,Brazil,Rio de Janerio
Intel:Skulltrail,HARDWARE,LOW,Obsolete,Brazil,Rio de Janerio
Intel:System Development Kit,HARDWARE,LOW,Traffic Spikes,Brazil,Rio de Janerio
Intel:T5300,HARDWARE,LOW,Malware,Brazil,Rio de Janerio
Intel:TeraHertz,HARDWARE,LOW,Crash,Brazil,Rio de Janerio
Intel:Ultra Path Interconnect,HARDWARE,LOW,Hard Drive,Brazil,Rio de Janerio
Intel:Upgrade Service,HARDWARE,LOW,Firewall,Brazil,Rio de Janerio
Intel:Viiv,HARDWARE,LOW,DDOS,Brazil,Rio de Janerio
Intel:vPro,HARDWARE,LOW,DDOS,Brazil,Rio de Janerio
Juniper:QFX10008,HARDWARE,LOW,Improper Patch,Brazil,Rio de Janerio
Microsoft:Lumia,HARDWARE,LOW,Firewall,Brazil,Rio de Janerio
Microsoft:Lumia 430,HARDWARE,LOW,Improper Patch,Brazil,Rio de Janerio
Microsoft:Lumia 435,HARDWARE,LOW,Malware,Brazil,Rio de Janerio
Microsoft:Lumia 532,HARDWARE,LOW,DDOS,Brazil,Rio de Janerio
Microsoft:Lumia 535,HARDWARE,LOW,Firewall,Brazil,Rio de Janerio
Microsoft:Lumia 540,HARDWARE,LOW,Hard Drive,Brazil,Rio de Janerio
Microsoft:Lumia 550,HARDWARE,LOW,Obsolete,Brazil,Rio de Janerio
Microsoft:Lumia 640,HARDWARE,LOW,Traffic Spikes,Brazil,Rio de Janerio
Microsoft:Lumia 650,HARDWARE,LOW,DDOS,Brazil,Rio de Janerio
Microsoft:Lumia 950,HARDWARE,LOW,Human Error,Brazil,Rio de Janerio
Microsoft:Lumia 950 XL,HARDWARE,LOW,Crash,Brazil,Rio de Janerio
Nest:Thermostat,HARDWARE,LOW,Obsolete,Brazil,Rio de Janerio
SonicWall:TZ270,HARDWARE,LOW,Improper Patch,Brazil,Rio de Janerio
Xerox:500 series,HARDWARE,LOW,Human Error,Brazil,Rio de Janerio
Xerox:6060,HARDWARE,LOW,Firewall,Brazil,Rio de Janerio
Xerox:820,HARDWARE,LOW,Firewall,Brazil,Rio de Janerio
Xerox:Alto,HARDWARE,LOW,Traffic Spikes,Brazil,Rio de Janerio
Xerox:Daybreak,HARDWARE,LOW,Malware,Brazil,Rio de Janerio
Xerox:NoteTaker,HARDWARE,LOW,Crash,Brazil,Rio de Janerio
Xerox:Sigma 9,HARDWARE,LOW,Hard Drive,Brazil,Rio de Janerio
Xerox:Star,HARDWARE,LOW,Obsolete,Brazil,Rio de Janerio
Adobe:Acrobat DC,SOFTWARE,LOW,Improper Patch,Brazil,Rio de Janerio
Adobe:ColdFusion,SOFTWARE,LOW,Human Error,Brazil,Rio de Janerio
Adobe:Director,SOFTWARE,LOW,Firewall,Brazil,Rio de Janerio
Adobe:Media Encoder,SOFTWARE,LOW,Firewall,Brazil,Rio de Janerio
Adobe:Premiere Pro,SOFTWARE,LOW,Traffic Spikes,Brazil,Rio de Janerio
Adobe:Systems Incorporated,SOFTWARE,LOW,Malware,Brazil,Rio de Janerio
BitTorrent,SOFTWARE,LOW,Firewall,Brazil,Rio de Janerio
CutePDF,SOFTWARE,LOW,Firewall,Brazil,Rio de Janerio
Dragon Quest,SOFTWARE,LOW,Improper Patch,Brazil,Rio de Janerio
Gif Recorder,SOFTWARE,LOW,Malware,Brazil,Rio de Janerio
GNOME Do,SOFTWARE,LOW,DDOS,Brazil,Rio de Janerio
GNU:Data Language,SOFTWARE,LOW,Firewall,Brazil,Rio de Janerio
GNU:Guile,SOFTWARE,LOW,Firewall,Brazil,Rio de Janerio
GNU:MediaGoblin,SOFTWARE,LOW,Traffic Spikes,Brazil,Rio de Janerio
GNU:Typist,SOFTWARE,LOW,Malware,Brazil,Rio de Janerio
Graphviz,SOFTWARE,LOW,Crash,Brazil,Rio de Janerio
IBM:ViVA,SOFTWARE,LOW,Firewall,Brazil,Rio de Janerio
Intel:Edison,SOFTWARE,LOW,Traffic Spikes,Brazil,Rio de Janerio
Kdenlive,SOFTWARE,LOW,DDOS,Brazil,Rio de Janerio
MariaDB 10.5,SOFTWARE,LOW,Human Error,Brazil,Rio de Janerio
Microsoft:FreeCell,SOFTWARE,LOW,Firewall,Brazil,Rio de Janerio
Microsoft:HoloLens,SOFTWARE,LOW,Firewall,Brazil,Rio de Janerio
Microsoft:Mathematics,SOFTWARE,LOW,Improper Patch,Brazil,Rio de Janerio
Microsoft:PixelSense,SOFTWARE,LOW,Human Error,Brazil,Rio de Janerio
Microsoft:PowerPoint Viewer,SOFTWARE,LOW,Crash,Brazil,Rio de Janerio
Microsoft:Project,SOFTWARE,LOW,Hard Drive,Brazil,Rio de Janerio
Microsoft:Response Point,SOFTWARE,LOW,Firewall,Brazil,Rio de Janerio
Microsoft:RoundTable,SOFTWARE,LOW,DDOS,Brazil,Rio de Janerio
Microsoft:Venus,SOFTWARE,LOW,DDOS,Brazil,Rio de Janerio
Mozilla:Firefox 3.5,SOFTWARE,LOW,Hard Drive,Brazil,Rio de Janerio
MS:Project,SOFTWARE,LOW,Obsolete,Brazil,Rio de Janerio
Node.js,SOFTWARE,LOW,Traffic Spikes,Brazil,Rio de Janerio
Poll Everywhere,SOFTWARE,LOW,DDOS,Brazil,Rio de Janerio
PuTTY,SOFTWARE,LOW,Human Error,Brazil,Rio de Janerio
Python 3.8.3 Add to Path (64-bit),SOFTWARE,LOW,Crash,Brazil,Rio de Janerio
Python 3.8.3 Core Interpreter (64-bit),SOFTWARE,LOW,Improper Patch,Brazil,Rio de Janerio
Python-Ogre,SOFTWARE,LOW,Firewall,Brazil,Rio de Janerio
Sun:Visualization System,SOFTWARE,LOW,Traffic Spikes,Brazil,Rio de Janerio
Sun:xVM,SOFTWARE,LOW,Malware,Brazil,Rio de Janerio
Universal CRT Redistributable,SOFTWARE,LOW,Crash,Brazil,Rio de Janerio
XnView,SOFTWARE,LOW,Improper Patch,Brazil,Rio de Janerio
Zend:Framework,SOFTWARE,LOW,Firewall,Brazil,Rio de Janerio
Acer:Aspire,HARDWARE,MEDIUM,DDOS,Brazil,Rio de Janerio
Acer:Aspire One,HARDWARE,MEDIUM,Malware,Brazil,Rio de Janerio
Acer:Iconia,HARDWARE,MEDIUM,DDOS,Brazil,Rio de Janerio
Acer:N series,HARDWARE,MEDIUM,Firewall,Brazil,Rio de Janerio
Acer:PICA,HARDWARE,MEDIUM,Improper Patch,Brazil,Rio de Janerio
Acer:Predator,HARDWARE,MEDIUM,Firewall,Brazil,Rio de Janerio
Allen Bradley:1763-NC01,HARDWARE,MEDIUM,Obsolete,Brazil,Rio de Janerio
Avaya:ERS 4000 series,HARDWARE,MEDIUM,Traffic Spikes,Brazil,Rio de Janerio
Avaya:ERS 5500 Series,HARDWARE,MEDIUM,DDOS,Brazil,Rio de Janerio
Avaya:ERS 8800 Series,HARDWARE,MEDIUM,DDOS,Brazil,Rio de Janerio
Avaya:VSP 4000 series,HARDWARE,MEDIUM,Firewall,Brazil,Rio de Janerio
Avaya:VSP 7000 Series,HARDWARE,MEDIUM,Hard Drive,Brazil,Rio de Janerio
Avaya:VSP 9000 Series,HARDWARE,MEDIUM,Obsolete,Brazil,Rio de Janerio
Avira:Vba32 AntiVirus,HARDWARE,MEDIUM,Traffic Spikes,Brazil,Rio de Janerio
Catalyst 6500,HARDWARE,MEDIUM,Malware,Brazil,Rio de Janerio
Cisco:Catalyst,HARDWARE,MEDIUM,DDOS,Brazil,Rio de Janerio
Cisco:Catalyst 1900,HARDWARE,MEDIUM,Firewall,Brazil,Rio de Janerio
Dell:FX100,HARDWARE,MEDIUM,Firewall,Brazil,Rio de Janerio
Dell:Inspiron desktop computers,HARDWARE,MEDIUM,Firewall,Brazil,Rio de Janerio
Dell:M1000e,HARDWARE,MEDIUM,Improper Patch,Brazil,Rio de Janerio
Dell:monitors,HARDWARE,MEDIUM,Malware,Brazil,Rio de Janerio
Dell:n Series,HARDWARE,MEDIUM,DDOS,Brazil,Rio de Janerio
Dell:Vostro,HARDWARE,MEDIUM,Improper Patch,Brazil,Rio de Janerio
Dell:Wyse,HARDWARE,MEDIUM,Firewall,Brazil,Rio de Janerio
DirectLOGIC:PLC,HARDWARE,MEDIUM,Obsolete,Brazil,Rio de Janerio
FreePBX,HARDWARE,MEDIUM,Traffic Spikes,Brazil,Rio de Janerio
Google:Chromebox,HARDWARE,MEDIUM,DDOS,Brazil,Rio de Janerio
Google:Chromecast,HARDWARE,MEDIUM,DDOS,Brazil,Rio de Janerio
Google:Nest (smart speakers),HARDWARE,MEDIUM,Firewall,Brazil,Rio de Janerio
Google:Pixel,HARDWARE,MEDIUM,Firewall,Brazil,Rio de Janerio
Google:Pixelbook,HARDWARE,MEDIUM,Traffic Spikes,Brazil,Rio de Janerio
Intel:8231/8232,HARDWARE,MEDIUM,Hard Drive,Brazil,Rio de Janerio
Intel:82497,HARDWARE,MEDIUM,Firewall,Brazil,Rio de Janerio
LG:G Pad 10.1,HARDWARE,MEDIUM,Human Error,Brazil,Rio de Janerio
LG:G Pad 7.0,HARDWARE,MEDIUM,Crash,Brazil,Rio de Janerio
LG:G Pad 8.0,HARDWARE,MEDIUM,Improper Patch,Brazil,Rio de Janerio
LG:G Pad 8.3,HARDWARE,MEDIUM,Firewall,Brazil,Rio de Janerio
LG:Laptops,HARDWARE,MEDIUM,Traffic Spikes,Brazil,Rio de Janerio
